id,tla_cm2,,
NI_0N_0P_B1_001,109.93,,
NI_0N_0P_B2_002,73.91,,
NI_0N_0P_B3_003,50.41,,
NI_0N_0P_B4_004,NA,,
NI_0N_0P_B1_005,54.01,,
NI_0N_7.5P_B2_006,2.61,,
NI_0N_7.5P_B3_007,7.49,,
NI_0N_7.5P_B4_008,6.54,,
NI_0N_7.5P_B1_009,8.47,,
NI_0N_7.5P_B2_010,68.79,,
NI_0N_15P_B3_011,108.13,,
NI_0N_15P_B4_012,46.80,,
NI_0N_15P_B1_013,75.96,,
NI_0N_15P_B2_014,32.72,,
NI_0N_15P_B3_015,88.05,,
NI_0N_31P_B4_016,7.13,,
NI_0N_31P_B1_017,2.72,,
NI_0N_31P_B2_018,51.95,,
NI_0N_31P_B3_019,9.64,,
NI_0N_31P_B4_020,60.59,,
NI_0N_62P_B1_021,10.45,,
NI_0N_62P_B2_022,12.72,,
NI_0N_62P_B3_023,5.26,,
NI_0N_62P_B4_024,2.37,,
NI_0N_62P_B1_025,35.22,,
NI_0N_93P_B2_026,6.24,,
NI_0N_93P_B3_027,14.54,,
NI_0N_93P_B4_028,13.70,,
NI_0N_93P_B1_029,14.11,,
NI_0N_93P_B2_030,NA,,
NI_210N_0P_B3_031,449.57,,
NI_210N_0P_B4_032,373.49,,
NI_210N_0P_B1_033,464.89,,
NI_210N_0P_B2_034,488.86,,
NI_210N_0P_B3_035,413.62,,
NI_210N_7.5P_B4_036,176.23,,
NI_210N_7.5P_B1_037,573.95,,
NI_210N_7.5P_B2_038,428.69,,
NI_210N_7.5P_B3_039,483.34,,
NI_210N_7.5P_B4_040,434.77,,
NI_210N_15P_B1_041,NA,,
NI_210N_15P_B2_042,309.49,,
NI_210N_15P_B3_043,478.97,,
NI_210N_15P_B4_044,428.35,,
NI_210N_15P_B1_045,528.38,,
NI_210N_31P_B2_046,663.07,,
NI_210N_31P_B3_047,454.37,,
NI_210N_31P_B4_048,504.36,,
NI_210N_31P_B1_049,606.03,,
NI_210N_31P_B2_050,450.36,,
NI_210N_62P_B3_051,NA,,
NI_210N_62P_B4_052,375.20,,
NI_210N_62P_B1_053,360.24,,
NI_210N_62P_B2_054,292.82,,
NI_210N_62P_B3_055,251.36,,
NI_210N_93P_B4_056,377.86,,
NI_210N_93P_B1_057,313.89,,
NI_210N_93P_B2_058,209.75,,
NI_210N_93P_B3_059,404.21,,
NI_210N_93P_B4_060,320.71,,
YI_0N_0P_B2_061,205.65,,
YI_0N_0P_B3_062,186.74,,
YI_0N_0P_B4_063,12.15,,
YI_0N_0P_B1_064,17.55,,
YI_0N_0P_B2_065,218.11,,
YI_0N_7.5P_B3_066,14.09,,
YI_0N_7.5P_B4_067,78.50,,
YI_0N_7.5P_B1_068,43.58,,
YI_0N_7.5P_B2_069,40.13,,
YI_0N_7.5P_B3_070,28.81,,
YI_0N_15P_B4_071,173.76,,
YI_0N_15P_B1_072,47.78,,
YI_0N_15P_B2_073,129.31,,
YI_0N_15P_B3_074,218.48,,
YI_0N_15P_B4_075,67.47,,
YI_0N_31P_B1_076,84.06,,
YI_0N_31P_B2_077,189.07,,
YI_0N_31P_B3_078,135.65,,
YI_0N_31P_B4_079,34.51,,
YI_0N_31P_B1_080,40.74,,
YI_0N_62P_B2_081,11.68,,
YI_0N_62P_B3_082,NA,,
YI_0N_62P_B4_083,106.94,,
YI_0N_62P_B1_084,NA,,
YI_0N_62P_B2_085,NA,,
YI_0N_93P_B3_086,5.41,,
YI_0N_93P_B4_087,NA,,
YI_0N_93P_B1_088,22.08,,
YI_0N_93P_B2_089,NA,,
YI_0N_93P_B3_090,31.63,,
YI_210N_0P_B4_091,NA,,
YI_210N_0P_B1_092,373.01,,
YI_210N_0P_B2_093,94.50,,
YI_210N_0P_B3_094,29.63,,
YI_210N_0P_B4_095,266.86,,
YI_210N_7.5P_B1_096,501.18,,
YI_210N_7.5P_B2_097,577.28,,
YI_210N_7.5P_B3_098,433.14,,
YI_210N_7.5P_B4_099,382.40,,
YI_210N_7.5P_B1_100,519.00,,
YI_210N_15P_B2_101,702.31,,
YI_210N_15P_B3_102,245.41,,
YI_210N_15P_B4_103,392.70,,
YI_210N_15P_B1_104,430.83,,
YI_210N_15P_B2_105,527.58,,
YI_210N_31P_B3_106,487.60,,
YI_210N_31P_B4_107,268.20,,
YI_210N_31P_B1_108,431.22,,
YI_210N_31P_B2_109,390.93,,
YI_210N_31P_B3_110,369.79,,
YI_210N_62P_B4_111,417.72,,
YI_210N_62P_B1_112,632.67,,
YI_210N_62P_B2_113,561.80,,
YI_210N_62P_B3_114,327.18,,
YI_210N_62P_B4_115,219.67,,
YI_210N_93P_B1_116,337.00,,
YI_210N_93P_B2_117,401.55,,
YI_210N_93P_B3_118,92.00,,
YI_210N_93P_B4_119,368.11,,
YI_210N_93P_B4_120,300.46,,
